"game_date","matchup","player_id","player_name","prop_type","player_prop","dk_decimal_odds","implied_probability"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 6+","1.05","0.952381"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 8+","1.15","0.869565"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 10+","1.33","0.751880"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 12+","1.63","0.613497"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 13+","1.85","0.540541"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 15+","2.49","0.401606"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 18+","4.23","0.236407"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 20+","6.48","0.154321"
"2026-03-07","ORL Magic @ MIN Timberwolves","527235","Jaden McDaniels","Points","Points 25+","18.8","0.053191"
"2026-03-07","ORL Magic @ MIN Timberwolves","800378","Tristan da Silva","Points","Points 6+","1.36","0.735294"
"2026-03-07","ORL Magic @ MIN Timberwolves","800378","Tristan da Silva","Points","Points 8+","1.73","0.578035"
"2026-03-07","ORL Magic @ MIN Timberwolves","800378","Tristan da Silva","Points","Points 10+","2.44","0.409836"
"2026-03-07","ORL Magic @ MIN Timberwolves","800378","Tristan da Silva","Points","Points 12+","3.57","0.280112"
"2026-03-07","ORL Magic @ MIN Timberwolves","800378","Tristan da Silva","Points","Points 15+","6.84","0.146199"
"2026-03-07","ORL Magic @ MIN Timberwolves","800378","Tristan da Silva","Points","Points 18+","13.6","0.073529"
"2026-03-07","ORL Magic @ MIN Timberwolves","800378","Tristan da Silva","Points","Points 20+","20.6","0.048544"
"2026-03-07","ORL Magic @ MIN Timberwolves","33393","Rudy Gobert","Points","Points 6+","1.15","0.869565"
"2026-03-07","ORL Magic @ MIN Timberwolves","33393","Rudy Gobert","Points","Points 8+","1.39","0.719424"
"2026-03-07","ORL Magic @ MIN Timberwolves","33393","Rudy Gobert","Points","Points 10+","1.85","0.540541"
"2026-03-07","ORL Magic @ MIN Timberwolves","33393","Rudy Gobert","Points","Points 12+","2.69","0.371747"
"2026-03-07","ORL Magic @ MIN Timberwolves","33393","Rudy Gobert","Points","Points 15+","5.36","0.186567"
"2026-03-07","ORL Magic @ MIN Timberwolves","33393","Rudy Gobert","Points","Points 18+","11.4","0.087719"
"2026-03-07","ORL Magic @ MIN Timberwolves","33393","Rudy Gobert","Points","Points 20+","18.8","0.053191"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 10+","1.03","0.970874"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 12+","1.08","0.925926"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 15+","1.22","0.819672"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 18+","1.46","0.684932"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 20+","1.72","0.581395"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 21+","1.89","0.529101"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 25+","3.04","0.328947"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 30+","6.38","0.156740"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 35+","14","0.071429"
"2026-03-07","ORL Magic @ MIN Timberwolves","527237","Desmond Bane","Points","Points 40+","28","0.035714"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 6+","1.12","0.892857"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 8+","1.29","0.775194"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 10+","1.56","0.641026"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 11+","1.77","0.564972"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 12+","2.03","0.492611"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 15+","3.31","0.302115"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 18+","5.96","0.167785"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 20+","9.1","0.109890"
"2026-03-07","ORL Magic @ MIN Timberwolves","33206","Naz Reid","Points","Points 25+","24","0.041667"
"2026-03-07","ORL Magic @ MIN Timberwolves","32972","Wendell Carter Jr.","Points","Points 6+","1.18","0.847458"
